model,accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,weighted_precision,weighted_recall,mcc,cohen_kappa,brier_score,ece_10_bins,mean_confidence,dataset_name,dataset_file,split_source,benchmark_mode,train_plus_infer_seconds,train_rows,val_rows,test_rows,label_distribution_train,label_distribution_val,label_distribution_test,text_hash_leakage_count,seed,git_commit_sha
tfidf_linear_svm,0.7497393117831074,0.6940939383858322,0.7429403249719831,0.7345965038314176,0.6678388942226441,0.7446375010487457,0.7497393117831074,0.52524874842932,0.5207555970149254,,,,phrasebank,data/processed/gold/latest_gold_phrasebank_split.csv,controlled_gold_split,phrasebank_in_domain,0.1758829429745674,3353,479,959,"{""negative"": 414, ""neutral"": 2008, ""positive"": 931}","{""negative"": 59, ""neutral"": 287, ""positive"": 133}","{""negative"": 119, ""neutral"": 574, ""positive"": 266}",0,13,5c8a2bfe88e0e6103c6e8d4532c5070d15dc028e
tfidf_logistic_regression,0.7403545359749739,0.6838345924028509,0.7363730808769835,0.6949809716668716,0.6750592406410575,0.7347020512081935,0.7403545359749739,0.5169146712870739,0.5155022795381272,0.42499075198947794,0.17323265917900268,0.5671218767959714,phrasebank,data/processed/gold/latest_gold_phrasebank_split.csv,controlled_gold_split,phrasebank_in_domain,2.9110343030188233,3353,479,959,"{""negative"": 414, ""neutral"": 2008, ""positive"": 931}","{""negative"": 59, ""neutral"": 287, ""positive"": 133}","{""negative"": 119, ""neutral"": 574, ""positive"": 266}",0,13,5c8a2bfe88e0e6103c6e8d4532c5070d15dc028e
tfidf_sgd_log_loss,0.748696558915537,0.68088247093019,0.7371150995970047,0.7259652960094692,0.65495158268699,0.7414700256784982,0.748696558915537,0.5201793159923501,0.5100826495333344,0.3776852670904935,0.10055310539693832,0.649086139053147,phrasebank,data/processed/gold/latest_gold_phrasebank_split.csv,controlled_gold_split,phrasebank_in_domain,0.20377125195227563,3353,479,959,"{""negative"": 414, ""neutral"": 2008, ""positive"": 931}","{""negative"": 59, ""neutral"": 287, ""positive"": 133}","{""negative"": 119, ""neutral"": 574, ""positive"": 266}",0,13,5c8a2bfe88e0e6103c6e8d4532c5070d15dc028e
tfidf_xgboost,0.7205422314911366,0.6216002964935942,0.6941851728305787,0.753399769507152,0.5791325516085767,0.7246404177967396,0.7205422314911366,0.45166295175515897,0.4201149788363131,0.3931086922436307,0.03205143873957572,0.7105295658111572,phrasebank,data/processed/gold/latest_gold_phrasebank_split.csv,controlled_gold_split,phrasebank_in_domain,5.616261210059747,3353,479,959,"{""negative"": 414, ""neutral"": 2008, ""positive"": 931}","{""negative"": 59, ""neutral"": 287, ""positive"": 133}","{""negative"": 119, ""neutral"": 574, ""positive"": 266}",0,13,5c8a2bfe88e0e6103c6e8d4532c5070d15dc028e
tfidf_random_forest,0.7194994786235662,0.5935286700616955,0.6869224374606837,0.7393443574636235,0.555675415223856,0.7241179736241009,0.7194994786235662,0.44904960010169903,0.4091892845119195,0.3947969566327045,0.04349998298647301,0.713903867543661,phrasebank,data/processed/gold/latest_gold_phrasebank_split.csv,controlled_gold_split,phrasebank_in_domain,1.3724384719971567,3353,479,959,"{""negative"": 414, ""neutral"": 2008, ""positive"": 931}","{""negative"": 59, ""neutral"": 287, ""positive"": 133}","{""negative"": 119, ""neutral"": 574, ""positive"": 266}",0,13,5c8a2bfe88e0e6103c6e8d4532c5070d15dc028e
tfidf_multinomial_nb,0.6517205422314911,0.39383223308991094,0.5717612132567826,0.6697786131996658,0.4135212493212946,0.6484358706986443,0.6517205422314911,0.27074368423745193,0.21223702785524912,0.4690837657899139,0.10558203151196408,0.7540505294153562,phrasebank,data/processed/gold/latest_gold_phrasebank_split.csv,controlled_gold_split,phrasebank_in_domain,0.1550306158605963,3353,479,959,"{""negative"": 414, ""neutral"": 2008, ""positive"": 931}","{""negative"": 59, ""neutral"": 287, ""positive"": 133}","{""negative"": 119, ""neutral"": 574, ""positive"": 266}",0,13,5c8a2bfe88e0e6103c6e8d4532c5070d15dc028e
majority_baseline,0.5985401459854015,0.2496194824961948,0.4482218444822184,0.19951338199513383,0.3333333333333333,0.35825030635622573,0.5985401459854015,0.0,0.0,0.8029197080291971,0.4014598540145985,1.0,phrasebank,data/processed/gold/latest_gold_phrasebank_split.csv,controlled_gold_split,phrasebank_in_domain,0.16583592211827636,3353,479,959,"{""negative"": 414, ""neutral"": 2008, ""positive"": 931}","{""negative"": 59, ""neutral"": 287, ""positive"": 133}","{""negative"": 119, ""neutral"": 574, ""positive"": 266}",0,13,5c8a2bfe88e0e6103c6e8d4532c5070d15dc028e
